Address,Rooms,Area,Towards,Floor,Decorate,subway,FiveYear,hasLift,TotalPrice,Price
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅2卫,42,南向,低层（共29层）,豪华装修,距离1号线江陵路849米,满五唯一,电梯房,150,35714
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,高层（共29层）,精装修,0,满五唯一,电梯房,145,34523
兴耀鑫都汇-西兴二手房出售-滨康路,2室1厅1卫,49,西向,中层（共20层）,精装修,距离1号线西兴514米,唯一住房,电梯房,165,33591
兴耀鑫都汇-西兴二手房出售-滨康路,2室1厅1卫,49,西向,高层（共20层）,精装修,距离1号线西兴514米,唯一住房,电梯房,136,27676
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,130,30952
"中赢康康谷-中兴二手房出售-春晓路,近滨兴路",2室2厅2卫,45,南向,中层（共17层）,精装修,距离1号线滨和路566米,满五唯一,电梯房,156,33986
长兴苑小区-长河二手房出售-绿香街358号,2室2厅1卫,72,南向,低层（共6层）,精装修,0,满五唯一,电梯房,201,27916
星耀城-中兴二手房出售-江陵路2028号,1室1厅1卫,35,东向,中层（共25层）,精装修,距离1号线江陵路439米,满二唯一,0,120,34285
兴耀鑫都汇-西兴二手房出售-滨康路,3室1厅1卫,49,东向,中层（共20层）,精装修,距离1号线西兴514米,唯一住房,电梯房,175,35714
中南白马湖壹...-长河二手房出售-时代大道,3室2厅1卫,89,南向,中层（共12层）,精装修,0,满二唯一,电梯房,251,28139
长兴苑小区-长河二手房出售-绿香街358号,2室2厅1卫,81,南向,中层（共9层）,精装修,0,满五唯一,电梯房,252,31111
滨江宝龙城市...-彩虹城二手房出售-滨盛路3867号,2室1厅1卫,73,南向,高层（共24层）,精装修,0,唯一住房,电梯房,211,28904
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,低层（共18层）,豪华装修,0,满五唯一,电梯房,188,44339
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共22层）,精装修,0,满二唯一,电梯房,210,50000
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,低层（共18层）,豪华装修,0,唯一住房,电梯房,188,44339
中兴和园(公...-长河二手房出售-火炬南路1612号,3室2厅1卫,85,南向,中层（共13层）,精装修,0,满五唯一,电梯房,301,35229
滨江宝龙城市...-彩虹城二手房出售-滨盛路3867号,2室1厅1卫,62,南北向,高层（共24层）,精装修,0,满五唯一,电梯房,151,24350
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,低层（共18层）,豪华装修,0,唯一住房,电梯房,188,44339
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,130,30952
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅1卫,42,东南向,中层（共29层）,精装修,0,唯一住房,电梯房,169,40238
"钱塘大观-浦沿二手房出售-闻涛路,近新和路",2室1厅1卫,32,南北向,高层（共15层）,简单装修,0,满五唯一,电梯房,80,25000
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",1室1厅1卫,47,南向,低层（共24层）,精装修,距离1号线江陵路849米,满五唯一,电梯房,148,31489
东和时代-中兴二手房出售-江晖路1930号,2室2厅1卫,42,东南向,中层（共29层）,精装修,距离1号线江陵路977米,满五唯一,电梯房,160,38095
高润云杉郡-彩虹城二手房出售-火炬大道,1室2厅2卫,42,南向,高层（共24层）,精装修,0,满五唯一,电梯房,148.8,35428
观邸国际-其他二手房出售-新和路167号,4室2厅2卫,238,南北向,中层（共22层）,毛坯,距离4号线中医药大学1358米,满五唯一,电梯房,650,27310
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅2卫,40,南向,中层（共25层）,精装修,距离1号线江陵路849米,唯一住房,电梯房,156,39000
"江滨澜廷-中兴二手房出售-闻涛路,近江陵路",2室2厅2卫,40,南向,高层（共22层）,精装修,距离1号线江陵路849米,唯一住房,电梯房,158,39500
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,低层（共18层）,豪华装修,0,唯一住房,电梯房,188,44339
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,低层（共18层）,豪华装修,0,唯一住房,电梯房,188,44339
"世茂智慧之门-中兴二手房出售-江南大道,近风情大道",2室2厅2卫,51,南向,高层（共23层）,精装修,距离1号线江陵路1416米,满五唯一,电梯房,150,29411
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,高层（共29层）,精装修,0,满五唯一,电梯房,145,34523
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,低层（共18层）,豪华装修,0,唯一住房,电梯房,188,44339
汉峰峰公馆-中兴二手房出售-滨盛路1826号,2室2厅1卫,49,南向,高层（共12层）,精装修,距离1号线江陵路1161米,满二唯一,0,107,21836
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,低层（共18层）,豪华装修,0,满五唯一,电梯房,188,44339
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,低层（共18层）,豪华装修,0,唯一住房,电梯房,188,44339
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,低层（共18层）,豪华装修,0,唯一住房,电梯房,188,44339
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,130,30952
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,南向,中层（共29层）,精装修,0,满五唯一,电梯房,178,42380
江南星座-中兴二手房出售-春晓路529号,2室2厅1卫,80,南向,中层（共32层）,精装修,距离1号线江陵路729米,唯一住房,电梯房,120,15000
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南向,中层（共29层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,156,37142
"恒鼎博邑郡-长河二手房出售-滨康路,近时代大道",2室2厅2卫,42,东南向,中层（共18层）,豪华装修,0,唯一住房,电梯房,138,32857
江南星座-中兴二手房出售-春晓路529号,2室2厅1卫,70,南向,高层（共32层）,精装修,距离1号线江陵路729米,唯一住房,电梯房,100,14285
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,52,南向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,220,42307
江南星座-中兴二手房出售-春晓路529号,2室2厅1卫,50,南向,高层（共36层）,精装修,距离1号线江陵路729米,唯一住房,电梯房,110,22000
东和云第-浦沿二手房出售-明德路350号,3室2厅1卫,86,南北向,中层（共32层）,豪华装修,距离4号线浦沿819米,满五唯一,电梯房,314,36175
"钱塘大观-浦沿二手房出售-闻涛路,近新和路",2室1厅1卫,32,南北向,高层（共15层）,简单装修,0,满五唯一,电梯房,80,25000
钱江公寓-其他二手房出售-七堡直街12号,1室1厅1卫,45,南向,低层（共32层）,精装修,0,满两年,电梯房,123.5,27444
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,45,南向,中层（共20层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,155,34444
中赢云际-中兴二手房出售-江晖路1062号,2室2厅2卫,42,南向,中层（共22层）,精装修,距离1号线滨和路748米,满五唯一,电梯房,145,34523
